Date,Volume,Return,Earnings_Per_Share,Long_Term_Debt,Net_Income,Revenue,Capital_Expenditure,Net_Profit_Margin,Debt_Equity_Ratio,Current_Ratio,Price_To_Book_Ratio,Monthly_Percent_Change,Price_Day_0,Price_Day_1,Price_Day_2,Price_Day_3,Price_Day_4,Price_Day_5,Price_Day_6,Price_Day_7,Price_Day_8,Price_Day_9,Price_Day_10,Price_Day_11,Price_Day_12,Price_Day_13,Price_Day_14,Price_Day_15,Price_Day_16,Price_Day_17,Price_Day_18,Price_Day_19,Price_Day_20,Price_Day_21,Price_Day_22,Price_Day_23,Price_Day_24,Price_Day_25,Price_Day_26,Price_Day_27,Price_Day_28,Price_Day_29,Price_Day_30
2010-02-17,21822700,-0.007845,1.27,117931.0,6050.0,80106.0,22491.0,0.07,1.067,1.061,2.381,1.8552311435523094,65.76,66.28,64.8,65.24,64.85,65.2,64.35,64.8,64.72,66.6,66.96,66.18,64.43,64.96,65.54,65.92,65.85,66.1,66.7,68.03,69.27,69.11,69.68,69.67,69.95,70.3,69.52,69.8,70.02,69.42,69.15
2010-02-18,22544000,0.003041,1.27,117931.0,6050.0,80106.0,22491.0,0.07,1.067,1.061,2.381,2.501516070345673,65.96,65.76,66.28,64.8,65.24,64.85,65.2,64.35,64.8,64.72,66.6,66.96,66.18,64.43,64.96,65.54,65.92,65.85,66.1,66.7,68.03,69.27,69.11,69.68,69.67,69.95,70.3,69.52,69.8,70.02,69.42
2010-02-19,24265700,-0.001364,1.27,117931.0,6050.0,80106.0,22491.0,0.07,1.067,1.061,2.381,3.522088963109144,65.87,65.96,65.76,66.28,64.8,65.24,64.85,65.2,64.35,64.8,64.72,66.6,66.96,66.18,64.43,64.96,65.54,65.92,65.85,66.1,66.7,68.03,69.27,69.11,69.68,69.67,69.95,70.3,69.52,69.8,70.02
2010-02-22,20469700,-0.007135,1.27,117931.0,6050.0,80106.0,22491.0,0.07,1.067,1.061,2.381,3.82262996941896,65.4,65.87,65.96,65.76,66.28,64.8,65.24,64.85,65.2,64.35,64.8,64.72,66.6,66.96,66.18,64.43,64.96,65.54,65.92,65.85,66.1,66.7,68.03,69.27,69.11,69.68,69.67,69.95,70.3,69.52,69.8
2010-02-23,33377400,-0.007034,1.27,117931.0,6050.0,80106.0,22491.0,0.07,1.067,1.061,2.381,3.6957191253464825,64.94,65.4,65.87,65.96,65.76,66.28,64.8,65.24,64.85,65.2,64.35,64.8,64.72,66.6,66.96,66.18,64.43,64.96,65.54,65.92,65.85,66.1,66.7,68.03,69.27,69.11,69.68,69.67,69.95,70.3,69.52
2010-02-24,21470300,0.009393,1.27,117931.0,6050.0,80106.0,22491.0,0.07,1.067,1.061,2.381,3.5240274599542367,65.55,64.94,65.4,65.87,65.96,65.76,66.28,64.8,65.24,64.85,65.2,64.35,64.8,64.72,66.6,66.96,66.18,64.43,64.96,65.54,65.92,65.85,66.1,66.7,68.03,69.27,69.11,69.68,69.67,69.95,70.3
2010-02-25,25669100,-0.006255,1.27,117931.0,6050.0,80106.0,22491.0,0.07,1.067,1.061,2.381,5.5572612833896295,65.14,65.55,64.94,65.4,65.87,65.96,65.76,66.28,64.8,65.24,64.85,65.2,64.35,64.8,64.72,66.6,66.96,66.18,64.43,64.96,65.54,65.92,65.85,66.1,66.7,68.03,69.27,69.11,69.68,69.67,69.95
2010-02-26,20130400,-0.002149,1.27,117931.0,6050.0,80106.0,22491.0,0.07,1.067,1.061,2.381,5.707692307692298,65.0,65.14,65.55,64.94,65.4,65.87,65.96,65.76,66.28,64.8,65.24,64.85,65.2,64.35,64.8,64.72,66.6,66.96,66.18,64.43,64.96,65.54,65.92,65.85,66.1,66.7,68.03,69.27,69.11,69.68,69.67
2010-03-01,18798700,0.006154,1.27,117931.0,6050.0,80106.0,22491.0,0.07,1.067,1.061,2.381,4.9847094801223095,65.4,65.0,65.14,65.55,64.94,65.4,65.87,65.96,65.76,66.28,64.8,65.24,64.85,65.2,64.35,64.8,64.72,66.6,66.96,66.18,64.43,64.96,65.54,65.92,65.85,66.1,66.7,68.03,69.27,69.11,69.68
2010-03-02,24828300,0.001376,1.27,117931.0,6050.0,80106.0,22491.0,0.07,1.067,1.061,2.381,4.764086120018331,65.49,65.4,65.0,65.14,65.55,64.94,65.4,65.87,65.96,65.76,66.28,64.8,65.24,64.85,65.2,64.35,64.8,64.72,66.6,66.96,66.18,64.43,64.96,65.54,65.92,65.85,66.1,66.7,68.03,69.27,69.11
2010-03-03,22285000,-0.000916,1.27,117931.0,6050.0,80106.0,22491.0,0.07,1.067,1.061,2.381,4.325233073513676,65.43,65.49,65.4,65.0,65.14,65.55,64.94,65.4,65.87,65.96,65.76,66.28,64.8,65.24,64.85,65.2,64.35,64.8,64.72,66.6,66.96,66.18,64.43,64.96,65.54,65.92,65.85,66.1,66.7,68.03,69.27
2010-03-04,21963400,-0.000458,1.27,117931.0,6050.0,80106.0,22491.0,0.07,1.067,1.061,2.381,3.868501529051989,65.4,65.43,65.49,65.4,65.0,65.14,65.55,64.94,65.4,65.87,65.96,65.76,66.28,64.8,65.24,64.85,65.2,64.35,64.8,64.72,66.6,66.96,66.18,64.43,64.96,65.54,65.92,65.85,66.1,66.7,68.03
