Date,Volume,Return,Earnings_Per_Share,Long_Term_Debt,Net_Income,Revenue,Capital_Expenditure,Net_Profit_Margin,Debt_Equity_Ratio,Current_Ratio,Price_To_Book_Ratio,Monthly_Percent_Change,Price_Day_0,Price_Day_1,Price_Day_2,Price_Day_3,Price_Day_4,Price_Day_5,Price_Day_6,Price_Day_7,Price_Day_8,Price_Day_9,Price_Day_10,Price_Day_11,Price_Day_12,Price_Day_13,Price_Day_14,Price_Day_15,Price_Day_16,Price_Day_17,Price_Day_18,Price_Day_19,Price_Day_20,Price_Day_21,Price_Day_22,Price_Day_23,Price_Day_24,Price_Day_25,Price_Day_26,Price_Day_27,Price_Day_28,Price_Day_29,Price_Day_30
2010-03-31,22354400,-0.001044,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-3.344281875186636,-0.10439970171512991,-0.3714710252600284,1.1421701232341208,0.36199095022626526,-0.300751879699257,-0.6721433905899965,-0.02986411826190194,-0.10441527446302112,-0.5193648909333604,0.04453681710214763,1.1867207450803718,0.40723981900452344,-0.7485029940119792,-0.6248140434394589,0.0,0.6588799041629123,0.4512635379061436,0.015044380923723288,1.63608562691131,-0.04585052728106609,-0.0916170407695649,0.1376146788990562,0.6153846153846176,-0.2149217070924192,-0.6254767353165436,0.9393286110255694,-0.7033639143731008,-0.7135266433884957,-0.1364463311097519,0.30413625304135383,-0.7845503922751851
2010-04-01,19619200,0.009406,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-5.931075284721192,0.9405792773962363,-0.10439970171512991,-0.3714710252600284,1.1421701232341208,0.36199095022626526,-0.300751879699257,-0.6721433905899965,-0.02986411826190194,-0.10441527446302112,-0.5193648909333604,0.04453681710214763,1.1867207450803718,0.40723981900452344,-0.7485029940119792,-0.6248140434394589,0.0,0.6588799041629123,0.4512635379061436,0.015044380923723288,1.63608562691131,-0.04585052728106609,-0.0916170407695649,0.1376146788990562,0.6153846153846176,-0.2149217070924192,-0.6254767353165436,0.9393286110255694,-0.7033639143731008,-0.7135266433884957,-0.1364463311097519,0.30413625304135383
2010-04-05,20902600,0.008579,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-7.215134183897924,0.8578612631267468,0.9405792773962363,-0.10439970171512991,-0.3714710252600284,1.1421701232341208,0.36199095022626526,-0.300751879699257,-0.6721433905899965,-0.02986411826190194,-0.10441527446302112,-0.5193648909333604,0.04453681710214763,1.1867207450803718,0.40723981900452344,-0.7485029940119792,-0.6248140434394589,0.0,0.6588799041629123,0.4512635379061436,0.015044380923723288,1.63608562691131,-0.04585052728106609,-0.0916170407695649,0.1376146788990562,0.6153846153846176,-0.2149217070924192,-0.6254767353165436,0.9393286110255694,-0.7033639143731008,-0.7135266433884957,-0.1364463311097519
2010-04-06,19776900,-0.004253,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-7.525773195876298,-0.4252822994573857,0.8578612631267468,0.9405792773962363,-0.10439970171512991,-0.3714710252600284,1.1421701232341208,0.36199095022626526,-0.300751879699257,-0.6721433905899965,-0.02986411826190194,-0.10441527446302112,-0.5193648909333604,0.04453681710214763,1.1867207450803718,0.40723981900452344,-0.7485029940119792,-0.6248140434394589,0.0,0.6588799041629123,0.4512635379061436,0.015044380923723288,1.63608562691131,-0.04585052728106609,-0.0916170407695649,0.1376146788990562,0.6153846153846176,-0.2149217070924192,-0.6254767353165436,0.9393286110255694,-0.7033639143731008,-0.7135266433884957
2010-04-07,24532000,-0.008247,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-7.261657261657262,-0.8247422680412453,-0.4252822994573857,0.8578612631267468,0.9405792773962363,-0.10439970171512991,-0.3714710252600284,1.1421701232341208,0.36199095022626526,-0.300751879699257,-0.6721433905899965,-0.02986411826190194,-0.10441527446302112,-0.5193648909333604,0.04453681710214763,1.1867207450803718,0.40723981900452344,-0.7485029940119792,-0.6248140434394589,0.0,0.6588799041629123,0.4512635379061436,0.015044380923723288,1.63608562691131,-0.04585052728106609,-0.0916170407695649,0.1376146788990562,0.6153846153846176,-0.2149217070924192,-0.6254767353165436,0.9393286110255694,-0.7033639143731008
2010-04-08,24063700,0.007722,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-11.09637488947834,0.7722007722007707,-0.8247422680412453,-0.4252822994573857,0.8578612631267468,0.9405792773962363,-0.10439970171512991,-0.3714710252600284,1.1421701232341208,0.36199095022626526,-0.300751879699257,-0.6721433905899965,-0.02986411826190194,-0.10441527446302112,-0.5193648909333604,0.04453681710214763,1.1867207450803718,0.40723981900452344,-0.7485029940119792,-0.6248140434394589,0.0,0.6588799041629123,0.4512635379061436,0.015044380923723288,1.63608562691131,-0.04585052728106609,-0.0916170407695649,0.1376146788990562,0.6153846153846176,-0.2149217070924192,-0.6254767353165436,0.9393286110255694
2010-04-09,21099700,0.013263,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-11.46015125072717,1.326259946949615,0.7722007722007707,-0.8247422680412453,-0.4252822994573857,0.8578612631267468,0.9405792773962363,-0.10439970171512991,-0.3714710252600284,1.1421701232341208,0.36199095022626526,-0.300751879699257,-0.6721433905899965,-0.02986411826190194,-0.10441527446302112,-0.5193648909333604,0.04453681710214763,1.1867207450803718,0.40723981900452344,-0.7485029940119792,-0.6248140434394589,0.0,0.6588799041629123,0.4512635379061436,0.015044380923723288,1.63608562691131,-0.04585052728106609,-0.0916170407695649,0.1376146788990562,0.6153846153846176,-0.2149217070924192,-0.6254767353165436
2010-04-12,18170600,-0.000727,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-12.399941784310867,-0.07271669575336093,1.326259946949615,0.7722007722007707,-0.8247422680412453,-0.4252822994573857,0.8578612631267468,0.9405792773962363,-0.10439970171512991,-0.3714710252600284,1.1421701232341208,0.36199095022626526,-0.300751879699257,-0.6721433905899965,-0.02986411826190194,-0.10441527446302112,-0.5193648909333604,0.04453681710214763,1.1867207450803718,0.40723981900452344,-0.7485029940119792,-0.6248140434394589,0.0,0.6588799041629123,0.4512635379061436,0.015044380923723288,1.63608562691131,-0.04585052728106609,-0.0916170407695649,0.1376146788990562,0.6153846153846176,-0.2149217070924192
2010-04-13,19179200,-0.000728,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-13.035246140401977,-0.07276961141027272,-0.07271669575336093,1.326259946949615,0.7722007722007707,-0.8247422680412453,-0.4252822994573857,0.8578612631267468,0.9405792773962363,-0.10439970171512991,-0.3714710252600284,1.1421701232341208,0.36199095022626526,-0.300751879699257,-0.6721433905899965,-0.02986411826190194,-0.10441527446302112,-0.5193648909333604,0.04453681710214763,1.1867207450803718,0.40723981900452344,-0.7485029940119792,-0.6248140434394589,0.0,0.6588799041629123,0.4512635379061436,0.015044380923723288,1.63608562691131,-0.04585052728106609,-0.0916170407695649,0.1376146788990562,0.6153846153846176
2010-04-14,18787300,-0.000728,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-13.554875382597285,-0.07282260413632446,-0.07276961141027272,-0.07271669575336093,1.326259946949615,0.7722007722007707,-0.8247422680412453,-0.4252822994573857,0.8578612631267468,0.9405792773962363,-0.10439970171512991,-0.3714710252600284,1.1421701232341208,0.36199095022626526,-0.300751879699257,-0.6721433905899965,-0.02986411826190194,-0.10441527446302112,-0.5193648909333604,0.04453681710214763,1.1867207450803718,0.40723981900452344,-0.7485029940119792,-0.6248140434394589,0.0,0.6588799041629123,0.4512635379061436,0.015044380923723288,1.63608562691131,-0.04585052728106609,-0.0916170407695649,0.1376146788990562
